date,temperatureMin,temperatureMax,humidity,dewPoint,windSpeed,temperatureMean
2022/10/05,67.4,85.06,0.77,66.7,5.54,75.2133
2022/10/06,67.37,85.03,0.77,66.64,5.5,75.2133
2022/10/07,67.33,84.99,0.77,66.58,5.47,75.2133
2022/10/08,67.29,84.95,0.77,66.52,5.44,75.2133
2022/10/09,67.25,84.9,0.76,66.45,5.41,75.2133
2022/10/10,67.21,84.86,0.76,66.38,5.38,75.2133
2022/10/11,67.16,84.81,0.76,66.31,5.35,75.2133
2022/10/12,67.12,84.77,0.76,66.24,5.33,75.2133
2022/10/13,67.07,84.72,0.76,66.17,5.3,75.2133
2022/10/14,67.02,84.67,0.76,66.09,5.28,75.2133
2022/10/15,66.96,84.61,0.76,66.01,5.26,75.2133
2022/10/16,66.91,84.56,0.76,65.93,5.24,75.2133
2022/10/17,66.85,84.5,0.76,65.85,5.22,75.2133
2022/10/18,66.8,84.44,0.76,65.77,5.2,75.2133
2022/10/19,66.74,84.38,0.76,65.68,5.18,75.2133
2022/10/20,66.68,84.32,0.76,65.6,5.17,75.2133
2022/10/21,66.61,84.26,0.76,65.51,5.15,75.2133
2022/10/22,66.55,84.2,0.76,65.42,5.14,75.2133
2022/10/23,66.49,84.13,0.76,65.33,5.13,75.2133
2022/10/24,66.42,84.06,0.75,65.24,5.11,75.2133
2022/10/25,66.35,83.99,0.75,65.14,5.1,75.2133
2022/10/26,66.28,83.92,0.75,65.05,5.09,75.2133
2022/10/27,66.21,83.85,0.75,64.95,5.08,75.2133
2022/10/28,66.14,83.78,0.75,64.86,5.07,75.2133
2022/10/29,66.06,83.7,0.75,64.76,5.06,75.2133
2022/10/30,65.99,83.63,0.75,64.66,5.05,75.2133
2022/10/31,65.91,83.55,0.75,64.56,5.04,75.2133
2022/11/01,65.83,83.47,0.75,64.46,5.04,75.2133
2022/11/02,65.76,83.39,0.75,64.36,5.03,75.2133
2022/11/03,65.68,83.31,0.75,64.26,5.02,75.2133
2022/11/04,65.6,83.23,0.75,64.16,5.02,75.2133
2022/11/05,65.51,83.15,0.75,64.05,5.01,75.2133
2022/11/06,65.43,83.07,0.75,63.95,5.01,75.2133
2022/11/07,65.35,82.99,0.75,63.85,5.0,75.2133
2022/11/08,65.27,82.9,0.75,63.74,4.99,75.2133
2022/11/09,65.18,82.82,0.74,63.64,4.99,75.2133
2022/11/10,65.1,82.73,0.74,63.53,4.98,75.2133
2022/11/11,65.01,82.65,0.74,63.42,4.98,75.2133
2022/11/12,64.93,82.56,0.74,63.32,4.97,75.2133
2022/11/13,64.84,82.47,0.74,63.21,4.97,75.2133
2022/11/14,64.75,82.39,0.74,63.1,4.96,75.2133
2022/11/15,64.67,82.3,0.74,62.99,4.96,75.2133
2022/11/16,64.58,82.21,0.74,62.89,4.95,75.2133
2022/11/17,64.49,82.13,0.74,62.78,4.95,75.2133
2022/11/18,64.4,82.04,0.74,62.67,4.94,75.2133
2022/11/19,64.32,81.95,0.74,62.56,4.94,75.2133
2022/11/20,64.23,81.87,0.74,62.45,4.93,75.2133
2022/11/21,64.14,81.78,0.74,62.34,4.93,75.2133
2022/11/22,64.06,81.69,0.74,62.24,4.92,75.2133
2022/11/23,63.97,81.61,0.74,62.13,4.92,75.2133
2022/11/24,63.89,81.52,0.74,62.02,4.91,75.2133
2022/11/25,63.8,81.44,0.73,61.91,4.91,75.2133
2022/11/26,63.72,81.36,0.73,61.8,4.9,75.2133
2022/11/27,63.64,81.28,0.73,61.69,4.9,75.2133
2022/11/28,63.55,81.19,0.73,61.59,4.89,75.2133
2022/11/29,63.47,81.11,0.73,61.48,4.88,75.2133
2022/11/30,63.39,81.03,0.73,61.37,4.88,75.2133
2022/12/01,63.31,80.96,0.73,61.26,4.87,75.2133
2022/12/02,63.24,80.88,0.73,61.15,4.87,75.2133
2022/12/03,63.16,80.8,0.73,61.04,4.86,75.2133
2022/12/04,63.09,80.73,0.73,60.93,4.85,75.2133
2022/12/05,63.01,80.66,0.73,60.82,4.85,75.2133
2022/12/06,62.94,80.59,0.73,60.71,4.84,75.2133
2022/12/07,62.87,80.52,0.72,60.6,4.84,75.2133
2022/12/08,62.81,80.45,0.72,60.49,4.83,75.2133
2022/12/09,62.74,80.39,0.72,60.38,4.83,75.2133
2022/12/10,62.68,80.33,0.72,60.27,4.82,75.2133
2022/12/11,62.62,80.27,0.72,60.16,4.82,75.2133
2022/12/12,62.56,80.21,0.72,60.05,4.81,75.2133
2022/12/13,62.5,80.15,0.72,59.94,4.81,75.2133
2022/12/14,62.45,80.1,0.72,59.83,4.8,75.2133
2022/12/15,62.4,80.05,0.71,59.72,4.8,75.2133
2022/12/16,62.35,80.01,0.71,59.61,4.79,75.2133
2022/12/17,62.3,79.96,0.71,59.5,4.79,75.2133
2022/12/18,62.26,79.92,0.71,59.39,4.79,75.2133
2022/12/19,62.22,79.88,0.71,59.28,4.78,75.2133
2022/12/20,62.19,79.85,0.7,59.17,4.78,75.2133
2022/12/21,62.15,79.82,0.7,59.06,4.78,75.2133
2022/12/22,62.12,79.79,0.7,58.95,4.78,75.2133
2022/12/23,62.1,79.76,0.7,58.83,4.77,75.2133
2022/12/24,62.07,79.74,0.7,58.72,4.77,75.2133
2022/12/25,62.05,79.72,0.69,58.61,4.77,75.2133
2022/12/26,62.04,79.71,0.69,58.5,4.77,75.2133
2022/12/27,62.03,79.7,0.69,58.38,4.77,75.2133
2022/12/28,62.02,79.69,0.69,58.27,4.77,75.2133
2022/12/29,62.01,79.69,0.68,58.16,4.77,75.2133
2022/12/30,62.01,79.69,0.68,58.05,4.77,75.2133
2022/12/31,62.02,79.7,0.68,57.93,4.78,75.2133
